source_paper,target_paper
146,106
146,79
146,97
146,88
146,42
146,39
146,53
146,59
146,117
146,112
146,24
146,48
146,120
146,116
146,67
146,68
146,110
146,34
147,75
147,67
147,124
147,41
147,136
147,65
147,139
147,11
147,110
147,81
147,55
147,63
147,64
147,43
147,138
147,118
147,70
147,82
147,56
147,45
147,95
147,112
147,33
147,3
147,9
147,135
147,107
147,14
147,90
147,105
147,17
147,113
147,50
147,141
147,16
147,19
147,116
147,128
147,87
147,121
147,143
147,85
147,83
147,123
147,132
147,84
147,73
147,76
147,35
147,20
147,22
147,130
147,102
147,96
147,48
147,52
147,134
147,93
147,94
147,47
147,150
147,146
147,26
147,21
147,88
147,149
147,131
147,51
147,12
147,133
147,27
147,53
147,40
147,46
147,114
147,108
147,13
147,59
147,1
147,68
147,57
147,109
147,148
147,127
147,86
147,106
147,15
147,145
147,2
147,77
147,115
147,126
147,144
147,32
147,101
147,28
147,29
147,80
148,32
148,49
148,118
148,109
148,24
148,97
148,79
148,26
148,6
148,77
148,72
148,33
148,120
148,85
148,14
148,91
148,100
148,43
148,25
148,47
148,27
148,9
148,141
148,60
148,21
148,58
148,8
148,105
148,80
148,116
148,11
148,115
148,142
148,64
148,92
148,106
148,114
148,139
148,61
148,129
148,59
148,127
148,51
148,63
148,52
148,4
148,28
148,74
148,56
148,23
148,73
148,66
148,18
148,48
148,30
148,146
148,45
148,15
148,65
149,53
149,110
149,102
149,83
149,124
149,113
149,45
149,17
149,106
149,31
149,75
149,120
149,29
149,144
149,107
149,73
149,112
149,70
149,104
149,141
149,100
149,49
149,39
149,131
149,12
149,133
149,9
149,150
149,27
149,129
149,55
149,15
149,54
149,3
149,101
149,126
149,108
149,140
149,118
149,33
149,111
149,40
149,51
149,89
149,23
149,145
149,87
149,47
149,134
149,69
149,5
150,127
150,80
150,101
150,12
150,59
150,67
150,48
150,54
150,119
150,74
150,55
150,146
150,87
150,21
150,72
150,140
150,124
150,17
150,141
150,96
150,36
150,97
150,11
150,113
150,120
150,29
150,23
150,114
150,49
150,118
150,104
150,109
150,138
150,53
150,93
150,50
150,117
150,19
150,24
150,147
150,15
150,77
150,20
150,22
150,44
150,57
150,115
150,99
150,73
150,30
150,25
150,34
150,28
150,107
150,121
150,132
150,5
150,144
150,38
150,122
150,8
150,95
150,37
150,47
150,84
150,94
150,129
150,133
150,136
150,6
150,130
150,32
150,135
150,42
150,111
150,100
150,85
150,27
150,110
150,39
150,61
